@score,@id,info,url
5,388703,"{'authors': {'author': {'@pid': '235/7211', 'text': 'Flavie Perrier'}}, 'title': 'Bio-statistical approaches to evaluate the link between specific nutrients and methylation patterns in a breast cancer case-control study nested within the European Prospective Investigation into Cancer and Nutrition (EPIC) study. (Approches bio-statistiques pour évaluer le lien entre nutriments et profils de méthylation du cancer du sein dans l&apos;étude prospective Européenne sur le Cancer et la Nutrition (EPIC)).', 'year': '2018', 'type': 'Books and Theses', 'key': 'phd/hal/Perrier18a', 'ee': 'https://tel.archives-ouvertes.fr/tel-01979135', 'url': 'https://dblp.org/rec/phd/hal/Perrier18a'}",URL#388703
4,59140,"{'authors': {'author': [{'@pid': '235/2149', 'text': 'Yoo Kyung Yeom'}, {'@pid': '182/1026', 'text': 'Eun Young Chae'}, {'@pid': '182/1150', 'text': 'Hak Hee Kim'}, {'@pid': '229/4956', 'text': 'Joo Hee Cha'}, {'@pid': '229/4727', 'text': 'Hee Jung Shin'}, {'@pid': '223/2079', 'text': 'Woo Jung Choi'}]}, 'title': 'Screening mammography for second breast cancers in women with history of early-stage breast cancer - factors and causes associated with non-detection.', 'venue': 'BMC Medical Imaging', 'volume': '19', 'number': '1', 'pages': '2:1-2:9', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/bmcmi/YeomCKCSC19', 'doi': '10.1186/S12880-018-0303-3', 'ee': 'https://doi.org/10.1186/s12880-018-0303-3', 'url': 'https://dblp.org/rec/journals/bmcmi/YeomCKCSC19'}",URL#59140
4,159453,"{'authors': {'author': [{'@pid': '89/494', 'text': 'Hang Song'}, {'@pid': '247/4095', 'text': 'Shinsuke Sasada'}, {'@pid': '247/4104', 'text': 'Norio Masumoto'}, {'@pid': '247/4092', 'text': 'Takayuki Kadoya'}, {'@pid': '247/4133', 'text': 'Noriyuki Shiroma'}, {'@pid': '247/4199', 'text': 'Makoto Orita'}, {'@pid': '247/4103', 'text': 'Koji Arihiro'}, {'@pid': '247/4135', 'text': 'Morihito Okada'}, {'@pid': '59/9102', 'text': 'Takamaro Kikkawa'}]}, 'title': 'Detectability of Breast Tumors in Excised Breast Tissues of Total Mastectomy by IR-UWB-Radar-Based Breast Cancer Detector.', 'venue': 'IEEE Trans. Biomed. Engineering', 'volume': '66', 'number': '8', 'pages': '2296-2305', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/tbe/SongSMKSOAOK19', 'doi': '10.1109/TBME.2018.2887083', 'ee': 'https://doi.org/10.1109/TBME.2018.2887083', 'url': 'https://dblp.org/rec/journals/tbe/SongSMKSOAOK19'}",URL#159453
4,271032,"{'authors': {'author': [{'@pid': '249/6174', 'text': 'Zbigniew Leszczynski'}, {'@pid': '249/6179', 'text': 'Tomasz Jasinski'}]}, 'title': 'Artificial Neural Networks in Forecasting Cancer Therapy Methods and Costs of Cancer Patient Treatment. Case Study for Breast Cancer.', 'venue': 'ISAT', 'pages': '111-120', 'year': '2019', 'type': 'Conference and Workshop Papers', 'key': 'conf/isat/LeszczynskiJ19', 'doi': '10.1007/978-3-030-30443-0_10', 'ee': 'https://doi.org/10.1007/978-3-030-30443-0_10', 'url': 'https://dblp.org/rec/conf/isat/LeszczynskiJ19'}",URL#271032
4,348056,"{'authors': {'author': [{'@pid': '239/5091', 'text': 'Han Le'}, {'@pid': '211/7730', 'text': 'Rajarsi R. Gupta'}, {'@pid': '161/9892', 'text': 'Le Hou'}, {'@pid': '230/2054', 'text': 'Shahira Abousamra'}, {'@pid': '239/5072', 'text': 'Danielle Fassler'}, {'@pid': '26/6088', 'text': 'Tahsin M. Kurç'}, {'@pid': 's/DimitrisSamaras', 'text': 'Dimitris Samaras'}, {'@pid': '181/5375', 'text': 'Rebecca Batiste'}, {'@pid': '141/9929', 'text': 'Tianhao Zhao'}, {'@pid': '241/9855', 'text': 'Alison L. Van Dyke'}, {'@pid': '02/99', 'text': 'Ashish Sharma'}, {'@pid': '82/3926', 'text': 'Erich Bremer'}, {'@pid': '02/5135', 'text': 'Jonas S. Almeida'}, {'@pid': 's/JoelHSaltz', 'text': 'Joel H. Saltz'}]}, 'title': 'Utilizing Automated Breast Cancer Detection to Identify Spatial Distributions of Tumor Infiltrating Lymphocytes in Invasive Breast Cancer.', 'venue': 'CoRR', 'volume': 'abs/1905.10841', 'year': '2019', 'type': 'Informal Publications', 'key': 'journals/corr/abs-1905-10841', 'ee': 'http://arxiv.org/abs/1905.10841', 'url': 'https://dblp.org/rec/journals/corr/abs-1905-10841'}",URL#348056
4,878013,"{'authors': {'author': [{'@pid': '30/7002', 'text': 'Dongdong Sun'}, {'@pid': '67/4538', 'text': 'Minghui Wang'}, {'@pid': '53/1397', 'text': 'Huanqing Feng'}, {'@pid': '54/2788', 'text': 'Ao Li'}]}, 'title': 'Prognosis prediction of human breast cancer by integrating deep neural network and support vector machine - Supervised feature extraction and classification for breast cancer prognosis prediction.', 'venue': 'CISP-BMEI', 'pages': '1-5', 'year': '2017', 'type': 'Conference and Workshop Papers', 'key': 'conf/bmei/SunWFL17', 'doi': '10.1109/CISP-BMEI.2017.8301908', 'ee': 'https://doi.org/10.1109/CISP-BMEI.2017.8301908', 'url': 'https://dblp.org/rec/conf/bmei/SunWFL17'}",URL#878013
4,1077541,"{'authors': {'author': [{'@pid': '00/9498', 'text': 'Maria João Cardoso'}, {'@pid': '65/5236', 'text': 'Jaime S. Cardoso'}, {'@pid': '07/4828', 'text': 'Hélder P. Oliveira'}, {'@pid': '176/9871', 'text': 'Pedro Gouveia'}]}, 'title': 'The breast cancer conservative treatment. Cosmetic results - BCCT.core - Software for objective assessment of esthetic outcome in breast cancer conservative treatment - A narrative review.', 'venue': 'Comput. Methods Programs Biomed.', 'volume': '126', 'pages': '154-159', 'year': '2016', 'type': 'Journal Articles', 'key': 'journals/cmpb/CardosoCOG16', 'doi': '10.1016/J.CMPB.2015.11.010', 'ee': 'https://doi.org/10.1016/j.cmpb.2015.11.010', 'url': 'https://dblp.org/rec/journals/cmpb/CardosoCOG16'}",URL#1077541
4,1768787,"{'authors': {'author': [{'@pid': '90/9502', 'text': 'Verónica Burriel'}, {'@pid': 'p/OscarPastor', 'text': 'Oscar Pastor'}]}, 'title': 'Conceptual Schema of Breast Cancer - The background to design an efficient information system to manage data from diagnosis and treatment of breast cancer patients.', 'venue': 'BHI', 'pages': '432-435', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/bhi/BurrielP14', 'doi': '10.1109/BHI.2014.6864395', 'ee': 'https://doi.org/10.1109/BHI.2014.6864395', 'url': 'https://dblp.org/rec/conf/bhi/BurrielP14'}",URL#1768787
4,1805847,"{'authors': {'author': [{'@pid': 'w/StephanMWinkler', 'text': 'Stephan M. Winkler'}, {'@pid': '79/3445', 'text': 'Michael Affenzeller'}, {'@pid': '122/0389', 'text': 'Susanne Schaller'}, {'@pid': '75/8284', 'text': 'Herbert Stekel'}]}, 'title': 'Data based prediction of cancer diagnoses using heterogeneous model ensembles - a case study for breast cancer, melanoma, and cancer in the respiratory system.', 'venue': 'GECCO', 'pages': '1337-1344', 'year': '2014', 'type': 'Conference and Workshop Papers', 'key': 'conf/gecco/WinklerASS14', 'doi': '10.1145/2598394.2609853', 'ee': 'https://doi.org/10.1145/2598394.2609853', 'url': 'https://dblp.org/rec/conf/gecco/WinklerASS14'}",URL#1805847
4,2082384,"{'authors': {'author': [{'@pid': 'w/StephanMWinkler', 'text': 'Stephan M. Winkler'}, {'@pid': '79/3445', 'text': 'Michael Affenzeller'}, {'@pid': '75/8284', 'text': 'Herbert Stekel'}]}, 'title': 'Evolutionary identification of cancer predictors using clustered data - a case study for breast cancer, melanoma, and cancer in the respiratory system.', 'venue': 'GECCO', 'pages': '1463-1470', 'year': '2013', 'type': 'Conference and Workshop Papers', 'key': 'conf/gecco/WinklerAS13', 'doi': '10.1145/2464576.2466809', 'ee': 'https://doi.org/10.1145/2464576.2466809', 'url': 'https://dblp.org/rec/conf/gecco/WinklerAS13'}",URL#2082384
4,2204726,"{'authors': {'author': {'@pid': '140/0296', 'text': 'Imen Cheikhrouhou'}}, 'title': 'Description et classification des masses mammaires pour le diagnostic du cancer du sein. (Description and classification of breast masses for the diagnosis of breast cancer).', 'year': '2012', 'type': 'Books and Theses', 'key': 'phd/hal/Cheikhrouhou12', 'ee': 'https://tel.archives-ouvertes.fr/tel-00875976', 'url': 'https://dblp.org/rec/phd/hal/Cheikhrouhou12'}",URL#2204726
4,2313708,"{'authors': {'author': [{'@pid': '71/3941', 'text': 'Fulvio Casali'}, {'@pid': '72/3898', 'text': 'Cinzia Mambretti'}, {'@pid': '83/11408', 'text': 'Silvia Bellini'}, {'@pid': '21/11407', 'text': 'Mirella Bernabò'}]}, 'title': 'X-Report Breast - IT Tools to Early Detect Breast Cancer through Optical Imaging - Dynamic Optical Breast Imaging, Dobi.', 'venue': 'BIODEVICES', 'pages': '173-178', 'year': '2012', 'type': 'Conference and Workshop Papers', 'key': 'conf/biostec/CasaliMBB12', 'url': 'https://dblp.org/rec/conf/biostec/CasaliMBB12'}",URL#2313708
4,2462011,"{'authors': {'author': [{'@pid': '18/1119', 'text': 'Denise Guliato'}, {'@pid': '42/5644', 'text': 'Rangaraj M. Rangayyan'}]}, 'title': 'Modeling and Analysis of Shape with Applications in Computer-Aided Diagnosis of Breast Cancer', 'venue': ['Modeling and Analysis of Shape with Applications in Computer-Aided Diagnosis of Breast Cancer', 'Synthesis Lectures on Biomedical Engineering'], 'publisher': 'Morgan &amp; Claypool Publishers', 'year': '2011', 'type': 'Books and Theses', 'key': 'series/synthesis/2011Guliato', 'doi': '10.2200/S00325ED1V01Y201012BME039', 'ee': 'https://doi.org/10.2200/S00325ED1V01Y201012BME039', 'url': 'https://dblp.org/rec/series/synthesis/2011Guliato'}",URL#2462011
4,2595928,"{'authors': {'author': [{'@pid': 'w/StephanMWinkler', 'text': 'Stephan M. Winkler'}, {'@pid': '79/3445', 'text': 'Michael Affenzeller'}, {'@pid': '83/6441', 'text': 'Witold Jacak'}, {'@pid': '75/8284', 'text': 'Herbert Stekel'}]}, 'title': 'Identification of cancer diagnosis estimation models using evolutionary algorithms - a case study for breast cancer, melanoma, and cancer in the respiratory system.', 'venue': 'GECCO', 'pages': '503-510', 'year': '2011', 'type': 'Conference and Workshop Papers', 'key': 'conf/gecco/WinklerAJS11', 'doi': '10.1145/2001858.2002040', 'ee': 'https://doi.org/10.1145/2001858.2002040', 'url': 'https://dblp.org/rec/conf/gecco/WinklerAJS11'}",URL#2595928
3,82915,"{'authors': {'author': [{'@pid': '234/5392', 'text': 'Sana Ullah Khan'}, {'@pid': '18/7223', 'text': 'Naveed Islam'}, {'@pid': '48/3321', 'text': 'Zahoor Jan'}, {'@pid': '192/8969', 'text': 'Ikram Ud Din'}, {'@pid': '43/11104', 'text': 'Atif Khan'}, {'@pid': '02/9497', 'text': 'Yasir Faheem'}]}, 'title': 'An e-Health care services framework for the detection and classification of breast cancer in breast cytology images as an IoMT application.', 'venue': 'Future Gener. Comput. Syst.', 'volume': '98', 'pages': '286-296', 'year': '2019', 'type': 'Journal Articles', 'key': 'journals/fgcs/KhanIJDKF19', 'doi': '10.1016/J.FUTURE.2019.01.033', 'ee': 'https://doi.org/10.1016/j.future.2019.01.033', 'url': 'https://dblp.org/rec/journals/fgcs/KhanIJDKF19'}",URL#82915
